6/22/22 17:34,6/22/22 18:06,IP Address,24.18.231.171,100,1896,TRUE,6/22/22 18:06,R_erqfEjsMzi4ChQl,,,,,47.63,-122.2972,anonymous,EN,0.899999976,Chrome,102.0.0.0,Windows NT 10.0,3072x1728,Yes,Yes,Yes,grid,36,35,30,25,25,23,22,30,25,25,23,25,28,25,23,25,24,25,26,28,53,52,52,46,50,48,59,45,47,41,44,48,47,48,52,49,55,45,50,50,52,58,58,55,53,54,60,47,50,50,52,52,50,50,60,60,60,54,60,55,55,50,50,50,50,45,58,42,41,45,50,58,50,50,60,60,50,52,58,55,80,60,100,75,80,65,80,75,76,77,77,80,76,77,82,90,80,75,77,80,100,110,125,100,125,115,120,90,115,120,110,110,100,100,120,110,100,100,105,105,80,100,80,85,80,75,80,82,75,110,90,100,80,80,110,100,80,80,90,80,80,100,100,77,80,75,80,75,75,100,91,78,100,75,100,100,80,80,90,93,110,125,110,100,100,120,110,100,100,100,100,100,100,100,105,120,100,100,110,105,80,90,90,78,78,67,78,78,80,100,90,77,90,88,80,88,78,80,78,78,100,110,110,85,100,100,110,90,100,110,120,80,90,100,110,110,90,90,90,90,120,120,120,110,120,100,120,100,100,130,130,120,130,140,120,130,130,110,140,140,100,120,110,100,120,100,120,110,110,100,120,110,120,100,140,120,130,100,100,110,125,150,150,110,110,110,150,150,120,150,125,150,150,120,145,125,150,100,120,120,100,125,150,125,125,150,125,130,140,125,125,150,120,150,130,140,130,110,130,125,120,130,130,120,125,130,120,130,140,130,130,140,140,130,150,140,150,110,120,130,125,150,130,110,140,150,130,130,130,150,130,125,130,140,140,130,140,125,140,125,140,150,150,140,150,150,140,130,150,150,150,140,150,140,150,140,150,150,140,155,25,20,They are equal,Nopsorian,21,Male,,East Asian,,Yes,"Some college credit, no degree",
6/22/22 16:54,6/22/22 18:19,IP Address,73.110.31.134,100,5132,TRUE,6/22/22 18:19,R_6QIIuS1CAZqf4wF,,,,,41.5436,-87.6826,anonymous,EN,1,Chrome,102.0.0.0,CrOS x86_64 14541.0.0,1366x768,Yes,Yes,Yes,grid,30,25,39,25,30,25,25,30,25,25,15,30,25,25,20,20,25,25,25,25,45,40,45,40,45,45,40,40,40,45,40,45,45,45,40,40,35,45,45,45,35,40,45,45,40,45,40,40,35,35,35,40,35,40,45,30,30,40,45,50,35,30,25,30,30,25,40,30,30,35,30,25,30,30,40,35,35,35,35,30,50,50,50,50,50,55,65,55,45,50,45,50,60,60,50,70,55,65,50,65,80,65,75,65,80,70,80,70,75,80,80,75,70,55,75,80,75,70,75,75,65,75,60,60,75,50,50,60,65,75,60,70,50,75,60,60,69,70,60,75,50,50,60,60,70,60,55,50,45,75,60,50,80,60,50,60,50,50,60,50,70,80,75,65,70,75,80,75,65,80,65,80,75,65,80,85,70,60,70,70,65,60,60,70,60,70,75,55,60,65,60,55,60,60,55,70,60,60,50,60,60,50,50,60,50,60,80,45,60,75,60,50,55,65,75,60,50,60,50,60,75,60,50,50,80,60,75,75,65,90,75,70,80,50,75,60,75,75,60,50,60,75,75,60,60,75,60,60,65,75,60,75,60,70,50,75,75,60,65,60,75,100,75,75,100,80,85,75,75,90,85,75,75,90,100,100,75,60,80,80,60,70,50,60,55,60,70,60,60,60,85,70,75,60,100,60,80,80,70,60,75,80,75,100,75,85,100,80,75,100,100,85,100,75,90,100,100,85,80,75,75,100,90,75,85,60,100,50,65,75,90,90,80,65,90,90,60,80,100,100,100,100,90,110,100,90,90,90,80,130,100,75,100,100,100,100,75,110,90,120,25,20,They are equal,Can’t say,18,Non-binary / third gender,,Black or African American,,Yes,"High school graduate, diploma or the equivalent (for example: GED)",
6/22/22 17:05,6/22/22 18:23,IP Address,98.216.126.238,100,4718,TRUE,6/22/22 18:23,R_1NDK2qF4RnDmIms,,,,,42.8133,-70.8814,anonymous,EN,1,Firefox,101,Windows NT 10.0,1536x864,Yes,Yes,Yes,grid,32,30,22,18,33,20,234,25,20,22,13,23,26,22,20,20,22,24,25,26,46,50,53,43,45,42,43,37,42,33,42,38,44,41,38,37,38,41,48,44,40,37,38,37,40,38,47,45,33,44,38,37,35,43,36,37,36,37,45,40,40,38,35,35,32,37,42,36,32,25,42,27,35,33,37,50,44,40,34,35,48,49,52,50,48,57,47,46,57,54,46,50,47,53,42,56,60,51,49,50,70,88,75,85,87,80,76,84,73,80,83,73,68,63,676,66,60,54,62,73,65,70,65,69,59,50,50,50,55,65,62,55,58,55,59,54,56,52,47,53,52,52,56,52,48,50,53,52,53,55,5,51,43,52,45,57,55,61,49,60,62,58,65,65,68,55,62,64,62,65,61,56,68,58,53,68,60,60,78,68,53,62,53,49,53,53,55,58,56,60,62,54,53,54,52,56,52,63,52,48,50,58,59,69,70,60,73,59,60,70,63,68,72,57,67,67,63,69,72,62,59,56,67,63,77,68,76,70,66,65,60,65,66,60,63,70,63,69,60,62,57,65,50,65,65,57,68,58,65,48,68,53,52,53,52,45,68,71,65,63,80,70,68,79,68,80,83,60,60,57,70,53,69,72,65,75,67,78,77,74,45,52,65,60,53,63,65,65,89,65,60,60,55,60,60,67,70,68,70,79,70,87,90,87,80,80,76,70,70,70,74,80,88,82,88,84,83,69,90,70,89,76,65,73,88,70,67,74,64,64,68,58,50,65,80,74,64,70,68,57,74,60,75,76,88,70,90,89,100,90,80,80,80,79,84,88,78,77,79,85,25,20,They are equal,Nopsorian,29,Non-binary / third gender,,White/Caucasian,,Yes,Bachelor’s degree,
6/22/22 16:39,6/22/22 18:28,IP Address,71.105.128.70,100,6559,TRUE,6/22/22 18:28,R_2U9IA4HqASJ9ASm,,,,,40.6117,-74.0851,anonymous,EN,0.899999976,Chrome,103.0.5060.53,Windows NT 10.0,1536x864,Yes,Yes,Yes,grid,30,29,25,22,28,23,31,29,26,28,15,27,26,24,22,26,27,25,23,27,44,48,50,42,44,45,41,40,37,38,38,43,39,40,46,35,28,38,41,43,41,39,38,41,38,41,43,38,39,38,41,40,34,37,39,36,34,39,44,44,36,31,32,30,38,26,38,28,26,30,25,38,31,35,39,41,40,34,37,36,60,56,58,57,62,58,64,63,52,59,58,60,56,57,49,59,55,61,51,57,74,80,86,72,74,68,62,72,78,77,84,80,76,82,68,70,74,68,78,82,54,60,71,61,62,52,63,59,61,66,61,55,67,53,75,77,66,61,62,58,68,70,73,62,61,63,62,59,64,71,65,62,61,66,62,53,49,57,61,62,71,76,68,70,74,68,68,69,74,72,74,68,66,62,72,74,70,63,70,69,63,62,65,59,64,60,63,59,60,58,59,56,61,58,68,65,61,61,51,54,65,59,66,62,75,71,73,59,69,71,64,61,67,61,71,64,60,59,56,64,75,82,71,64,81,72,75,74,76,79,81,73,74,68,62,69,78,73,71,74,65,85,71,67,66,67,71,62,64,66,69,70,77,79,72,79,85,68,77,69,77,89,80,74,80,85,70,81,79,84,79,74,82,73,88,81,77,78,81,83,64,78,65,72,78,72,78,70,61,67,72,81,80,59,92,88,72,75,70,79,86,91,81,64,80,80,74,81,80,80,83,90,85,84,88,90,80,78,79,81,82,83,76,70,69,61,58,60,74,76,73,74,63,62,86,85,82,78,80,70,81,83,72,77,72,68,82,82,84,88,88,82,84,76,85,82,92,88,95,81,25,20,Can not say,Can’t say,27,Male,,White/Caucasian,,Yes,Bachelor’s degree,
6/22/22 16:51,6/22/22 18:47,IP Address,98.176.151.100,100,6973,TRUE,6/22/22 18:47,R_ZIvrMf4V7ac7N97,,,,,32.7916,-116.971,anonymous,EN,1,Chrome,102.0.0.0,Windows NT 10.0,1920x1080,Yes,Yes,Yes,general,30,27,18,20,27,23,25,26,27,28,15,24,26,23,20,22,24,26,25,27,40,40,45,37,42,40,40,40,38,35,33,40,38,35,40,38,25,40,45,40,38,40,35,40,40,40,40,38,38,40,35,40,40,35,40,40,38,40,45,40,30,28,33,36,30,30,33,29,30,30,33,30,33,35,30,30,27,28,30,40,60,45,64,50,50,50,50,50,40,54,50,50,50,50,40,50,55,52,50,52,75,75,78,84,75,75,80,70,72,75,70,75,55,75,65,60,75,70,65,68,50,60,70,50,60,50,70,50,68,50,50,55,52,60,66,75,60,60,60,70,55,60,70,60,50,66,50,50,50,60,60,46,60,50,50,60,60,65,50,68,75,75,65,72,65,65,72,75,75,65,60,70,65,65,75,70,60,65,70,75,50,68,60,52,50,60,56,50,55,60,55,57,60,55,55,65,65,60,50,60,48,50,50,50,50,50,60,60,60,65,60,62,60,50,50,60,60,62,60,50,62,70,50,50,86,74,90,77,72,80,65,66,52,53,50,88,72,75,60,58,68,60,50,60,54,66,78,60,68,80,75,55,55,80,55,75,55,70,66,60,75,70,60,80,70,90,52,48,68,88,56,44,55,60,64,52,90,74,60,80,50,75,66,50,60,70,78,73,65,50,70,55,68,55,60,68,70,78,66,80,68,84,55,75,75,75,78,75,55,60,84,50,70,66,85,85,75,85,68,73,80,85,70,75,70,65,64,72,68,70,86,65,60,65,78,80,75,75,55,50,75,78,80,100,100,82,55,80,95,95,85,80,80,75,100,90,100,100,85,78,8,20,Hertinol,Can’t say,48,Female,,White/Caucasian,,Yes,Master’s degree,
6/22/22 16:45,6/22/22 18:55,IP Address,47.160.141.94,100,7803,TRUE,6/22/22 18:55,R_D2XaxGT6S4kQEOB,,,,,29.5183,-95.0977,anonymous,EN,0.899999976,Chrome,102.0.5005.61,Macintosh,1440x900,Yes,Yes,Yes,grid,25,30,30,20,20,20,20,30,25,25,20,25,20,30,20,20,25,25,20,20,40,40,45,40,40,40,40,40,40,40,40,35,40,40,40,35,40,45,42,40,40,40,40,40,40,35,40,40,35,40,35,35,35,40,35,35,35,40,40,40,30,30,25,20,20,35,35,30,30,35,35,30,30,30,35,30,25,30,25,30,40,40,50,50,50,50,50,50,50,50,50,50,50,50,40,40,50,50,50,50,60,60,75,75,60,70,90,70,75,70,80,80,60,60,55,55,60,65,75,75,60,60,50,60,50,50,50,60,50,50,50,50,50,50,50,60,60,60,50,50,50,50,50,50,50,50,55,50,50,50,50,50,40,50,50,60,50,40,60,40,75,75,50,75,60,75,50,75,65,65,65,70,75,70,70,75,60,60,70,75,50,50,60,50,60,60,50,60,50,60,60,50,60,60,50,60,50,60,50,60,60,50,50,60,50,50,40,60,60,50,60,50,40,50,75,60,60,50,40,60,60,60,60,55,70,60,60,75,50,80,60,70,50,70,50,50,60,75,60,60,60,70,55,60,50,60,60,55,60,60,50,50,50,50,50,60,50,60,60,55,75,60,50,70,60,50,60,50,60,60,60,60,50,60,60,70,55,60,80,90,60,50,50,55,55,90,90,60,50,50,50,50,50,50,50,60,80,80,60,55,90,80,60,80,60,60,60,80,60,70,80,100,70,70,70,60,60,70,70,80,100,60,70,50,70,70,50,60,50,60,50,60,50,60,50,80,60,50,100,60,70,80,100,80,80,70,80,80,70,100,90,100,90,70,90,80,90,90,90,80,10,20,They are equal,Nopsorian,31,Female,,Other,Southeast Asian,Yes,Associate degree,
6/22/22 17:14,6/22/22 18:58,IP Address,73.159.14.201,100,6248,TRUE,6/22/22 18:58,R_8B3ugWkjR40NIxr,,,,,42.2123,-70.9619,anonymous,EN,0.800000012,Chrome,102.0.0.0,Windows NT 10.0,1366x768,Yes,Yes,Yes,grid,25,30,20,20,25,25,25,30,25,25,20,25,25,20,20,20,25,25,25,25,45,45,45,40,40,40,40,40,45,40,40,40,45,40,40,40,40,40,42,40,40,40,40,50,40,40,40,40,40,40,35,40,35,40,30,40,40,40,40,40,40,40,40,30,30,30,35,30,30,30,30,30,35,30,35,30,30,35,30,30,50,40,60,50,60,50,50,50,50,50,50,50,50,50,45,40,50,50,50,50,60,70,75,60,60,65,70,70,75,70,70,60,65,60,50,70,70,60,75,75,60,60,55,60,60,50,55,60,50,60,40,50,50,50,50,60,50,60,60,60,50,60,50,50,50,50,50,50,50,50,50,50,50,50,50,60,50,50,50,60,70,75,60,60,85,60,60,75,60,60,60,70,75,60,60,60,60,60,50,60,90,50,60,50,60,55,50,60,55,60,60,50,60,60,55,55,50,55,55,60,60,50,50,50,50,50,60,50,60,60,60,50,40,50,60,60,60,55,60,60,60,55,50,60,55,60,70,50,70,80,75,70,60,60,70,60,70,60,60,70,60,60,50,60,50,60,60,50,50,50,50,50,50,60,55,60,65,60,60,65,60,60,50,60,70,70,70,60,70,70,60,55,60,60,60,50,60,60,80,80,55,50,50,60,50,65,60,50,50,50,50,60,50,50,60,50,50,55,70,50,70,80,70,75,70,60,75,75,60,60,80,70,70,80,70,80,60,60,60,80,50,60,50,65,65,70,60,50,70,60,60,50,60,70,50,80,70,60,50,60,70,70,70,70,60,80,70,80,60,70,65,90,60,60,80,80,80,80,70,80,9,20,Crosicol,Nopsorian,46,Female,,White/Caucasian,,Yes,Master’s degree,
6/22/22 17:07,6/22/22 19:14,IP Address,65.36.121.88,100,7645,TRUE,6/22/22 19:14,R_1hGCgj7P3aoKRmw,,,,,30.32,-97.7378,anonymous,EN,1,Chrome,102.0.0.0,Windows NT 10.0,1920x1080,Yes,Yes,Yes,grid,25,25,15,20,23,20,20,30,25,25,15,24,20,30,20,23,25,30,25,25,45,50,45,43,40,45,40,43,50,35,42,40,35,35,40,40,45,40,40,45,43,40,45,37,45,40,43,45,35,40,35,38,35,45,35,36,45,40,42,40,38,35,35,38,35,35,25,30,25,30,35,30,27,30,36,30,30,35,25,30,55,50,60,50,55,50,50,50,50,60,55,50,50,55,45,55,60,55,50,50,70,75,90,90,85,65,70,68,85,75,78,75,65,70,74,65,70,70,75,68,50,60,75,60,65,55,60,55,65,65,55,60,50,50,75,65,65,55,75,65,65,65,55,50,65,50,65,55,55,50,45,50,60,60,50,55,50,50,60,40,65,80,70,65,75,75,67,85,68,80,75,80,75,80,75,68,70,75,70,85,65,55,58,65,58,57,68,58,60,55,75,60,75,70,65,58,45,50,55,65,60,50,50,60,60,55,60,45,75,65,60,65,50,50,65,65,60,55,75,45,75,65,70,75,85,75,75,80,60,70,55,65,55,70,75,68,70,80,76,75,75,65,75,75,75,65,60,50,65,75,75,65,60,75,75,75,65,75,55,60,75,65,85,75,65,60,75,75,75,100,75,75,75,55,75,80,75,85,80,85,75,60,75,65,75,75,65,60,60,75,60,75,75,55,78,60,60,60,75,75,89,95,65,85,75,75,80,86,75,80,90,75,80,75,75,100,75,85,90,80,78,80,80,65,75,65,85,60,76,60,80,65,85,100,90,95,90,95,75,60,85,89,75,90,95,95,80,98,90,75,75,95,75,80,90,80,78,85,60,80,25,20,They are equal,Nopsorian,38,Male,,White/Caucasian,,Yes,"High school graduate, diploma or the equivalent (for example: GED)",
6/22/22 16:47,6/22/22 19:19,IP Address,104.137.97.107,100,9105,TRUE,6/22/22 19:19,R_1JJf0yMHhxY1vPi,,,,,30.6156,-87.3211,anonymous,EN,1,Chrome,102.0.0.0,Windows NT 10.0,1536x864,Yes,Yes,Yes,giga,30,28,19,20,28,21,30,25,24,28,15,24,27,25,20,18,27,29,25,30,40,45,42,37,41,42,37,38,41,35,36,37,38,38,39,37,41,41,46,42,33,40,35,65,35,37,50,37,40,36,42,38,42,45,44,39,36,43,49,45,38,33,30,28,30,22,27,23,32,27,36,36,25,40,31,38,30,32,40,38,53,40,55,60,45,45,45,50,48,55,55,45,62,55,60,45,45,50,70,67,70,60,70,80,75,65,65,85,55,70,70,75,80,69,63,65,70,75,70,75,70,57,69,60,67,63,55,60,55,65,65,47,53,40,60,70,56,70,69,46,65,68,70,57,70,45,50,55,60,45,60,65,60,70,50,55,45,70,45,56,70,65,65,67,75,80,65,65,75,74,85,75,70,80,85,80,80,75,80,95,70,60,60,58,75,60,70,60,55,70,70,55,65,65,56,70,65,60,60,65,50,55,60,70,80,70,70,64,65,80,63,73,76,60,64,67,55,80,75,55,80,85,55,75,80,60,70,55,70,80,65,75,60,65,63,60,85,70,55,75,75,70,67,55,65,80,79,57,65,77,59,55,80,80,60,75,60,64,57,75,75,60,65,70,80,73,60,60,70,85,80,60,75,75,100,95,55,80,85,75,80,75,75,70,83,78,95,76,65,82,75,80,80,70,85,95,60,65,70,67,85,100,80,77,70,60,65,65,63,95,85,75,75,80,100,70,90,95,90,60,80,86,85,75,70,73,90,67,85,83,90,55,100,95,95,80,95,95,70,75,67,80,70,88,95,85,90,100,98,80,120,105,70,90,110,90,80,85,100,85,25,10,Crosicol,Nopsorian,33,Female,,White/Caucasian,,Yes,Associate degree,
6/22/22 16:53,6/22/22 19:31,IP Address,75.10.8.71,100,9478,TRUE,6/22/22 19:31,R_2SwzmqlGdb8uxHj,,,,,32.9074,-97.4257,anonymous,EN,1,Chrome,102.0.0.0,Windows NT 10.0,1366x768,Yes,Yes,Yes,grid,35,30,19,21,32,25,33,28,23,25,12,22,16,20,24,22,23,21,24,27,48,39,50,40,43,42,38,41,35,37,33,44,38,36,43,42,39,38,43,41,40,35,30,25,45,30,47,43,35,50,32,43,36,30,42,40,38,40,48,36,44,38,35,30,38,30,40,36,36,35,30,30,42,38,33,42,48,25,32,37,57,59,60,51,50,50,63,64,48,55,64,58,47,62,50,44,52,60,66,63,80,78,70,65,77,79,81,77,67,80,75,74,68,70,73,66,80,86,79,80,64,70,66,55,63,68,63,70,63,70,63,68,66,80,55,69,67,70,74,63,55,60,46,50,68,52,63,46,61,53,57,60,55,64,50,63,44,61,58,54,67,65,70,64,69,58,60,63,57,60,70,70,72,77,64,75,70,68,80,70,63,72,60,67,72,55,64,57,63,57,59,48,62,60,62,70,55,58,60,70,56,70,49,66,63,70,59,55,60,63,62,60,60,46,70,72,62,55,46,54,70,80,66,77,88,70,75,69,78,80,90,66,86,62,92,77,73,67,83,71,65,80,73,62,49,55,75,66,70,72,68,63,80,76,73,67,70,66,70,75,75,100,73,66,94,80,96,77,70,88,68,70,83,78,69,87,74,77,85,91,83,75,77,64,82,80,63,84,50,62,85,79,65,76,88,77,75,80,68,73,88,78,85,70,80,64,67,74,73,89,75,90,77,66,80,69,83,75,80,67,85,100,90,85,76,82,70,84,75,75,86,77,88,97,100,82,75,70,100,85,84,100,103,80,90,99,100,95,88,100,50,57,87,60,100,94,107,100,90,94,30,20,Hertinol,Nopsorian,20,Male,,Black or African American,,Yes,"High school graduate, diploma or the equivalent (for example: GED)",
6/22/22 16:35,6/22/22 19:55,IP Address,96.255.156.115,100,11978,TRUE,6/22/22 19:55,R_3OowB8J2JraBphr,,,,,38.7481,-77.2383,anonymous,EN,1,Chrome,102.0.0.0,Windows NT 10.0,1366x768,Yes,Yes,Yes,grid,26,27,21,22,26,22,28,27,25,27,18,23,26,22,23,24,25,25,25,23,42,41,47,39,45,42,43,40,42,38,38,41,41,39,45,39,38,40,43,44,40,36,35,42,40,40,48,40,39,34,37,38,36,37,43,36,38,39,48,42,38,33,36,30,35,32,32,30,28,29,33,32,36,32,39,35,40,38,30,33,50,50,50,50,58,52,60,60,50,52,55,50,50,52,53,55,50,54,54,54,120,70,78,69,65,64,76,65,72,80,80,78,82,75,72,75,78,80,78,75,60,58,50,55,60,45,65,52,50,60,65,55,50,50,50,60,50,50,50,60,60,60,50,53,54,50,50,50,52,50,55,50,42,52,46,50,45,50,50,58,62,68,66,70,78,72,60,72,60,65,65,66,68,60,60,70,60,60,65,70,62,70,55,60,50,52,60,55,50,60,55,50,50,50,52,50,65,50,50,53,50,50,55,50,50,50,60,45,60,52,58,55,52,50,50,55,52,65,65,65,75,75,76,76,78,75,72,73,75,80,75,72,68,75,78,80,70,65,60,60,60,75,74,62,70,65,72,70,70,70,72,75,72,76,65,71,74,68,74,58,75,60,70,55,70,72,70,52,68,75,60,60,66,65,68,76,52,70,60,80,65,60,65,70,65,65,70,65,58,60,72,60,60,65,70,58,55,58,70,65,75,78,72,76,60,62,70,70,65,75,80,70,68,75,72,70,58,72,76,75,72,68,65,75,62,65,65,60,68,60,65,60,65,70,60,68,77,65,68,62,65,70,65,70,65,65,65,82,60,65,65,55,62,68,63,80,55,75,62,72,25,20,Hertinol,Nopsorian,55,Male,,White/Caucasian,,Yes,Master’s degree,
6/22/22 20:00,6/22/22 21:06,IP Address,172.58.176.41,100,3967,TRUE,6/22/22 21:06,R_2X0t3WmKsvdeDuO,,,,,32.7319,-96.9057,anonymous,EN,1,Opera,85.0.4341.13,X11,360x770,Yes,Yes,Yes,grid,30,40,30,20,30,35,20,35,22,24,20,25,25,30,19,20,23,25,21,23,40,43,45,42,40,35,38,35,42,40,35,30,,40,36,39,40,45,50,47,40,43,45,35,40,36,40,43,38,37,36,38,35,45,37,40,50,34,42,40,35,44,35,38,40,30,28,30,25,30,40,30,50,35,35,35,30,25,25,35,45,50,40,50,60,80,60,55,45,60,45,45,50,55,48,30,65,54,40,55,60,65,70,80,70,60,65,65,65,60,63,50,60,60,60,65,75,70,50,60,70,65,68,55,55,50,60,80,40,30,50,55,55,40,50,60,70,75,80,45,55,35,45,66,55,40,70,80,80,65,70,70,65,55,45,50,65,75,55,65,75,60,50,65,55,65,55,80,65,70,60,40,60,80,65,80,70,75,70,65,70,75,65,55,58,65,67,55,55,45,60,45,40,50,45,50,70,80,85,55,80,50,65,70,50,64,40,45,65,55,60,50,40,50,52,63,40,51,45,65,55,50,50,65,70,82,70,65,55,40,65,70,65,76,45,50,60,75,80,67,75,60,75,60,50,70,50,66,50,80,40,70,65,60,80,85,40,60,70,80,74,65,60,65,70,80,70,85,75,86,75,60,70,77,60,80,70,80,50,85,70,65,50,65,67,70,55,70,45,40,50,65,40,55,60,70,45,55,65,60,80,90,70,75,70,65,60,55,65,50,70,60,70,65,60,75,70,70,80,70,60,70,65,60,50,55,65,70,65,70,60,65,70,70,65,45,50,80,65,90,70,80,70,90,70,65,70,92,64,64,75,80,70,65,65,50,55,65,70,80,40,60,Hertinol,Apsoriatin,35,Female,,"American Indian or Alaska Native,Black or African American",,Yes,Trade/technical/vocational training,
6/22/22 19:00,6/22/22 21:06,IP Address,67.198.79.140,100,7598,TRUE,6/22/22 21:06,R_e9Tcrjo39OrEmpH,,,,,30.3023,-97.6914,anonymous,EN,1,Chrome,102.0.5005.61,Macintosh,1440x900,Yes,Yes,Yes,grid,25,27,19,18,26,22,30,28,26,26,14,22,25,23,22,24,26,24,27,25,42,47,44,36,43,40,41,36,40,37,34,40,40,37,39,36,33,37,42,42,38,34,33,38,,37,45,40,37,27,37,38,39,40,40,31,34,40,41,36,30,26,25,24,36,27,37,25,30,33,32,28,32,28,36,38,25,27,36,39,50,33,40,45,38,50,54,44,34,41,51,50,52,48,49,56,50,53,52,50,64,60,75,70,77,61,69,67,70,72,80,78,75,67,62,70,65,70,75,69,57,62,52,57,52,52,58,62,60,54,64,51,50,47,60,63,56,48,50,50,50,52,48,50,51,46,40,50,51,60,45,51,63,46,52,47,47,51,45,43,66,68,75,63,60,73,62,72,66,58,64,70,62,62,62,75,60,62,58,71,52,60,64,50,70,54,51,60,60,48,50,38,50,57,50,45,60,58,52,50,60,59,52,54,52,51,66,48,70,60,58,60,60,59,46,63,60,55,64,36,77,75,77,55,49,60,69,55,66,76,75,60,72,59,80,68,72,62,72,69,50,75,70,75,50,60,66,60,55,70,52,60,52,70,60,70,55,50,70,70,70,68,70,75,52,72,58,64,72,76,72,67,54,75,59,70,55,60,66,72,60,75,66,52,54,70,75,53,58,50,75,66,48,50,50,52,70,60,62,66,64,82,70,71,79,76,75,80,52,70,50,80,70,74,78,75,72,60,72,60,75,80,60,62,66,55,75,58,72,75,67,54,75,60,77,90,70,78,55,78,73,69,60,80,79,80,76,73,79,78,75,90,60,68,76,76,72,75,75,83,25,20,They are equal,Can’t say,27,Female,,White/Caucasian,,Yes,Doctorate degree,
6/22/22 17:40,6/22/22 22:26,IP Address,24.209.169.47,100,17170,TRUE,6/22/22 22:26,R_1n9jwQkzgvvm3qV,,,,,43.014,-88.2783,anonymous,EN,,Chrome,102.0.0.0,Windows NT 6.1,1152x864,Yes,Yes,Yes,grid,30,30,30,30,30,20,20,30,25,25,20,20,20,20,20,20,20,20,20,20,40,40,50,40,40,40,40,45,50,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,30,40,30,40,30,30,40,40,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,50,50,50,50,60,50,50,50,50,50,50,50,50,60,40,40,60,50,60,50,60,50,75,75,60,70,60,70,75,80,80,80,60,60,80,60,60,60,75,75,50,50,50,60,60,60,50,60,50,60,50,50,50,50,50,60,50,50,50,50,50,50,50,50,50,50,50,50,50,50,60,50,50,50,50,50,50,50,50,60,60,60,60,60,60,75,60,75,60,60,60,60,60,60,50,75,60,60,70,60,50,60,60,60,60,50,50,50,50,50,60,50,60,60,50,50,50,60,50,50,60,50,50,50,50,50,50,50,60,50,60,50,50,50,50,60,60,50,50,60,60,60,50,60,50,60,50,50,70,80,60,60,60,60,60,50,60,75,60,60,60,50,50,60,50,60,60,50,50,60,50,50,50,60,50,60,60,50,60,60,75,60,60,80,70,70,70,70,70,70,70,70,70,70,70,80,80,60,80,80,60,50,50,50,50,50,50,60,50,50,60,60,60,50,50,50,60,80,50,50,60,80,60,75,80,80,70,70,60,60,80,90,80,60,80,80,60,80,60,60,80,80,60,60,60,60,60,50,60,70,60,50,50,60,80,80,80,80,60,80,70,60,70,70,100,80,80,80,70,70,70,90,60,60,60,80,80,90,80,80,10,20,Crosicol,Nopsorian,77,Male,,White/Caucasian,,Yes,Master’s degree,